name,discount_rate,base_price,price,unit_price_text,arrival_info,rating_total_cnt,reward_cash,image_url,amount,amount_unit,quantity,quantity_unit
"청해명가 수산물이력제 통영멸치 조림용, 200g, 1개",22,12700,9900,(10g당495원),내일(일) 새벽도착 보장,928,495,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/03/10/12/6/0f55a6cd-fafd-4e81-a6ff-9f0f22fa067f.jpg,200.0,g,1.0,개
"신건호멸치 직접잡은 상급 볶음용 햇 지리가이리멸치 (냉동), 1.5kg, 1박스",1,30830,30500,(10g당203원),내일(일) 새벽도착 보장,120,1525,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/09/25/18/9/7cbe7045-4c3b-4809-8c28-666b727d2d8e.jpg,1.5,kg,1.0,박스
"어식백세 국물멸치 (냉동), 300g, 1개",,,4980,(10g당166원),내일(일) 새벽도착 보장,30,249,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/tnrqzcqv/a2ba35ff3dca4db0a65847afcb2795b6.jpg,300.0,g,1.0,개
"이어수산 한려수어 남해안 볶음용 멸치 지리세멸치 (냉동), 1.5kg, 1개",,,38000,(10g당253원),내일(일) 새벽도착 보장,162,1900,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/01/06/16/8/c72be18d-2f02-43c7-aa38-af6783cb8709.jpg,1.5,kg,1.0,개
"바다원 안심이력제 국물용 멸치 (냉동), 150g, 2개",,,7500,(10g당250원),내일(일) 새벽도착 보장,8,375,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/04/27/17/5/faf3de75-d2fb-411a-a51a-a41eafd7530b.jpg,150.0,g,2.0,개
"우리아이튼튼 밥멸치 (냉동), 100g, 1개",2,4400,4300,(10g당430원),내일(일) 새벽도착 보장,43,215,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/sp67ynzt/8d03afeed0594c94b6a9e4a837a82644.jpg,100.0,g,1.0,개
"조혜정의멸치연구소 고추장에 찍어먹는 햇 삼천포멸치 (냉동), 200g, 1개",,,9980,(10g당499원),내일(일) 새벽도착 보장,13,499,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/jirmnjuk/1f254ab185144bcab5f5dddf26eafd9a.jpg,200.0,g,1.0,개
"8단계 선별한 국물용 멸치 (냉동), 300g, 1개",,,7290,(10g당243원),내일(일) 새벽도착 보장,8,365,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/06/23/11/9/ae022a45-6cfd-4bd3-9ba8-41886592b217.jpg,300.0,g,1.0,개
"이어수산 정치망 볶음조림용 멸치 (냉동), 250g, 1팩",,,14500,(10g당580원),내일(일) 새벽도착 보장,1198,725,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/07/22/11/8/2dc415a8-b140-4300-a361-ad2eef37f1ed.jpg,250.0,g,1.0,팩
"청해명가 시그니쳐 통영여수 명산지멸치 (냉동), 150g, 2개",,,12800,(10g당427원),내일(일) 새벽도착 보장,173,640,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2019/08/27/11/2/0b995d28-56b2-44df-af9d-78d0b8944c69.jpg,150.0,g,2.0,개
"무풍지대 끝맛이 깨끗한 순수 멸치 볶음조림용 (냉동), 100g, 1개",,,5590,(10g당559원),내일(일) 새벽도착 보장,3,280,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/01/10/15/7/58468434-a25e-4974-bec8-5b0e3c589f57.jpg,100.0,g,1.0,개
"청해명가 사랑가득멸치 국물용, 150g, 1개",,,3500,(10g당233원),내일(일) 새벽도착 보장,149,175,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/03/21/11/5/5ca571e9-1e90-4b4a-9f96-f3f2632a63ed.jpg,150.0,g,1.0,개
"조혜정의멸치연구소 볶음조림용 멸치 (냉동), 300g, 1개",3,14200,13740,(10g당458원),내일(일) 새벽도착 보장,434,687,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/product/image/vendoritem/2019/02/08/4294879802/b49c7a8d-9aa6-4f92-bfda-b7d2bd447ee1.jpg,300.0,g,1.0,개
"청해명가 수산물이력제 통영멸치 볶음조림용, 200g, 1개",,,10100,(10g당505원),내일(일) 새벽도착 보장,360,505,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/03/10/12/5/88bba5a5-db0b-43c4-b5fb-79695dc79283.jpg,200.0,g,1.0,개
"신건호멸치 통영 햇 다시멸치 국물/육수용 (냉동), 1.5kg, 1박스",,,19900,(10g당133원),내일(일) 새벽도착 보장,6031,995,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/09/25/18/0/063efabb-2425-4691-98cf-5c5670617061.jpg,1.5,kg,1.0,박스
"제주 미니단호박, 4개입, 1개",29,16990,11920,"(1개당2,980원)",내일(일) 새벽도착 보장,6497,596,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/243112910754136-0b92b9a6-9ba7-47a7-8d12-e9a8fbe4222a.jpg,4.0,개입,1.0,개
"제주 미니단호박, 3kg, 1개",,,20000,"(1개당20,000원)",내일(일) 새벽도착 보장,829,1000,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/748093392349248-56802e40-b5ea-46d4-9cc0-dd9414c3d002.jpg,3.0,kg,1.0,개
"국내산 간편 단호박 깍둑썰기, 800g, 1개",24,11980,8990,"(100g당1,124원)",내일(일) 새벽도착 보장,2747,450,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1369731826436970-562f1174-3b2b-473b-86e0-61a4db2cb342.jpg,800.0,g,1.0,개
"제주 친환경 미니 단호박, 3입, 1개",7,13910,12900,"(1개당4,300원)",내일(일) 새벽도착 보장,109,645,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5225577166790820-4406fded-b90b-4428-8847-cb4b54ff189f.jpg,3.0,입,1.0,개
"곰곰 국내산 구운 단호박, 100g, 6개",,,10900,"(100g당1,817원)",내일(일) 새벽도착 보장,704,545,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1206911712700626-e0d13d94-1147-4559-957f-0b63773d6e79.jpg,100.0,g,6.0,개
"고구마공장 아이스 군단호박 (냉동), 100g, 4개",,,7900,"(1개당1,975원)",내일(일) 새벽도착 보장,1685,395,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/08/21/17/4/9ef683ae-f6f5-4afb-b3e2-26c2c805574c.jpg,100.0,g,4.0,개
"국내산 간편 단호박 슬라이스, 800g, 1개",,,12330,"(1개당12,330원)",내일(일) 새벽도착 보장,807,616,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1369744291359496-0ce1019f-50b4-485b-a85c-19cc82a0f215.jpg,800.0,g,1.0,개
"국내산 단호박, 2개입, 1개",,,6560,"(1개당3,280원)",내일(일) 새벽도착 보장,7017,328,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/183638997309996-2c99a36c-d3f3-407a-9fc5-50eac2141e95.jpg,2.0,개입,1.0,개
"푸디즈 단호박 스킨온 초승달 (냉동), 2.5kg, 1개",,,13770,"(1개당13,770원)",내일(일) 새벽도착 보장,326,689,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/06/30/15/6/9a690db1-140d-4359-8fe4-668899f7f82c.jpg,2.5,kg,1.0,개
"국내산 친환경 미니단호박, 3개입, 1개",32,14480,9750,"(1개당3,250원)",내일(일) 새벽도착 보장,2738,488,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/622836961880034-18a0f576-70b5-48c2-a6a8-e36ee10f282e.jpg,3.0,개입,1.0,개
"제주 미니 단호박, 1개입, 2개",,,8290,"(1개당4,145원)",내일(일) 새벽도착 보장,5,415,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3629305939322066-a82540f4-71b7-4c22-8867-2dcd7a42f085.jpg,1.0,개입,2.0,개
"국내산 늙은 호박 1입, 2kg(1입), 1봉",17,24900,20570,"(100g당1,029원)",내일(일) 새벽도착 보장,2547,1029,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1369721460740130-2e362b66-28d2-49d8-a383-91695743d9d1.jpg,2.0,kg,1.0,봉
"국내산 간편단호박 1/2통, 300g, 1개",,,7990,"(1개당7,990원)",내일(일) 새벽도착 보장,602,400,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/947881435253115-d0c71e4f-b23d-4103-ac95-e0c00a3503af.jpg,300.0,g,1.0,개
"식재료마당발 중국 단호박 (냉동), 2.5kg, 1개입, 1개",,,10250,"(1개당10,250원)",내일(일) 새벽도착 보장,1,513,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/06/04/14/4/92029624-a4d9-4c87-8470-87160124a392.jpg,2.5,kg,1.0,개입
"푸디즈 단호박 스킨온 큐브컷 (냉동), 2.5kg, 1개",,,11650,"(1개당11,650원)",내일(일) 새벽도착 보장,2835,583,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/01/07/14/7/0b082a14-2dfd-4ca0-b0c0-83cc7eac4a13.jpg,2.5,kg,1.0,개
"한입 찐 단호박, 80g, 5개",18,13400,10900,"(1개당2,180원)",내일(일) 새벽도착 보장,59,545,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/05/25/16/1/eb208aed-65a0-4b89-ba4a-8e2e4492dc6a.jpg,80.0,g,5.0,개
"국내산 킹단호박, 1.2kg, 1개",,,3990,,내일(일) 새벽도착 보장,840,200,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/182154014068037-ca4ae6a0-10d4-4d15-bbda-a55df628558c.jpg,1.2,kg,1.0,개
"국내산 땅콩호박, 500g, 1봉",,,3980,(100g당796원),내일(일) 새벽도착 보장,686,199,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1138071155272575-62776dbe-f7d4-4701-b712-632c0a91a0a1.jpg,500.0,g,1.0,봉
"국내산 미니단호박, 1.5kg, 1개",36,19780,12510,(100g당834원),내일(일) 새벽도착 보장,4926,625,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/369702996668705-9b7ffd62-685f-4b41-ac44-4446d6ce32ec.jpg,1.5,kg,1.0,개
"곰곰 국내산 주키니 호박, 1개입, 1개",,,3490,"(1개당3,490원)",내일(일) 새벽도착 보장,5042,175,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5340521876422372-4a2986f9-0bc8-4351-b116-3f6b03a1e9da.jpg,1.0,개입,1.0,개
"국내산 미니단호박, 300g, 1입",16,2990,2490,,내일(일) 새벽도착 보장,539,125,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1230592540767906-be6d8aaf-9964-483f-b2bd-3b071846e2c4.jpg,300.0,g,1.0,입
"국내산 미니단호박, 2개입, 1개",41,7750,4550,"(1개당2,275원)",내일(일) 새벽도착 보장,3676,228,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3448347027067-1219dbf6-fa5b-487d-bbc2-f932ac0e21e8.jpg,2.0,개입,1.0,개
"국내산 둥근 호박, 2개입, 1개",36,7790,4980,"(1개당2,490원)",내일(일) 새벽도착 보장,6722,249,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4002653364266857-715de12c-0ee6-4811-a2ec-d95d126611a6.jpg,2.0,개입,1.0,개
"국내산 친환경 애호박, 1개입, 1개",48,3290,1680,"(1개당1,680원)",내일(일) 새벽도착 보장,8161,84,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/617252293644634-87f32897-cbbd-4e73-9369-3b624f9b6e43.jpg,1.0,개입,1.0,개
"못생겨도 맛있는 애호박, 3개입, 1개",13,4990,4300,"(1개당1,433원)",내일(일) 새벽도착 보장,1951,215,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1194343077584747-36a791d5-bc71-4c3c-9cc1-78429da37949.jpg,3.0,개입,1.0,개
"못생겨도 맛있는 애호박 1입, 1개입, 1개",12,1660,1460,"(1개당1,460원)",내일(일) 새벽도착 보장,34552,73,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1845911457723088-8911a3cc-0274-4ad7-bb6f-696aea588fc2.jpg,1.0,개입,1.0,개
"국내산 GAP 애호박, 1개입, 1개",25,1990,1480,"(1개당1,480원)",내일(일) 새벽도착 보장,25608,74,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/84673087358025-4393ede9-90e5-4040-933a-93dd7934ca71.jpg,1.0,개입,1.0,개
"국내산 애호박, 1개입, 1개",25,1980,1480,"(1개당1,480원)",내일(일) 새벽도착 보장,388542,74,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/438319943630087-5f42d558-1a49-4634-8dcc-cfe7ba66a482.jpg,1.0,개입,1.0,개
"국내산 늙은 호박 1입, 2kg(1입), 1봉",17,24900,20570,,,59,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1369721460740130-2e362b66-28d2-49d8-a383-91695743d9d1.jpg,2.0,kg,1.0,봉
"식재료마당발 중국 단호박 (냉동), 2.5kg, 1개입, 1개",,,10250,"(1개당10,250원)",,,,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/06/04/14/4/92029624-a4d9-4c87-8470-87160124a392.jpg,2.5,kg,1.0,개입
"푸디즈 단호박 스킨온 초승달 (냉동), 2.5kg, 1개",,,13770,"(1개당13,770원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/06/30/15/6/9a690db1-140d-4359-8fe4-668899f7f82c.jpg,2.5,kg,1.0,개
"고구마공장 아이스 군단호박 (냉동), 100g, 4팩",,,7900,"(1개당1,975원)",,,,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/08/21/17/4/9ef683ae-f6f5-4afb-b3e2-26c2c805574c.jpg,100.0,g,4.0,팩
"고구마공장 아이스 군단호박 (냉동), 100g, 8개",9,16400,14900,"(1개당1,863원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/01/25/18/9/93040c8c-7e1b-4671-adf8-248d47f98232.jpg,100.0,g,8.0,개
"네추럴킹덤 스팀 단호박 유피 (냉동), 1kg, 1개",,,8500,"(1개당8,500원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/10/06/15/0/1a25ab6b-0614-4828-9cc8-684658a06c1f.jpg,1.0,kg,1.0,개
"제주애농부 미니단호박, 1개, 600g(2입)",,,4490,"(1개당2,245원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/07/25/18/4/c6ad073a-4e29-44d8-baad-466b4f68f023.jpg,1.0,개,600.0,g
"푸디즈 단호박 스킨온 큐브컷 (냉동), 2.5kg, 1개",,,11650,"(1개당11,650원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/01/07/14/7/0b082a14-2dfd-4ca0-b0c0-83cc7eac4a13.jpg,2.5,kg,1.0,개
"제주애농부 미니단호박, 1개, 600g(2입)",,,4490,"(1개당2,245원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/07/25/18/4/c6ad073a-4e29-44d8-baad-466b4f68f023.jpg,1.0,개,600.0,g
"곰곰 국내산 구운 단호박, 100g, 6개",,,10900,"(100g당1,817원)",,,,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1206911712700626-e0d13d94-1147-4559-957f-0b63773d6e79.jpg,100.0,g,6.0,개
"곰곰 국내산 구운 단호박, 100g, 1개",,,2150,"(100g당2,150원)",,,,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/9259274174051340-ced12613-7e2a-4253-8287-d1fcc6e588aa.jpg,100.0,g,1.0,개
"한입 찐 단호박, 80g, 5개",18,13400,10900,"(1개당2,180원)",,,,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/05/25/16/1/eb208aed-65a0-4b89-ba4a-8e2e4492dc6a.jpg,80.0,g,5.0,개
"뉴질랜드산 미니단호박, 5입, 1개",,,13620,"(1개당13,620원)",,,,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/85530554937439-091b5176-9582-4e25-a3ad-5ee5b90e80d5.jpg,5.0,입,1.0,개
"곰곰 제주 친환경 미니단호박, 1kg이상, 1개",24,13900,10500,,,6,,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/181161752683085-3dfdd060-cd4a-4762-9ad5-04ad5e817c3d.jpg,1.0,kg이상,1.0,개
"국내산 미니단호박, 300g, 1입",16,2990,2490,,,13,,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1230592540767906-be6d8aaf-9964-483f-b2bd-3b071846e2c4.jpg,300.0,g,1.0,입
"어부심 산지직송 산채로 포장한 신안군수 품질보증 생물새우, 1kg(30~40미), 1개",40,39900,23900,"(100g당2,390원)",모레(월) 새벽도착 보장,2826,995,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/577698607710702-6c89dbc5-c5e3-4950-92fa-decd2b016682.jpg,1.0,kg,1.0,개
"곰곰 냉동 흰다리 새우살, 300g(24~33미), 1개",36,10900,6890,"(100g당2,297원)",내일(일) 새벽도착 보장,84367,345,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/0820_amir_esrgan_inf80k_batch_0_max3k/7c48/c979e53c84a9dc9727481e7b11084715d4cedafbdab85f99f7e86139bfd9.jpg,300.0,g,1.0,개
"피시원 산지직송 갓 잡은 제철 생물새우, 1박스, 750g(30~38미)",20,27500,22000,"(100g당2,933원)",모레(월) 새벽도착 보장,12,930,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/fi4cxvjy/4970e17bee1b4265a06a7de053d0affd.jpg,1.0,박스,750.0,g
"프라이드 흰다리 새우살 (냉동), 900g, 1개",18,24400,19900,"(100g당2,211원)",내일(일) 새벽도착 보장,34357,990,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/32401523907208-fb6320ba-84e4-4aef-b2d9-534266d3e1b3.jpg,900.0,g,1.0,개
"곰곰 흰다리 새우, 1000g, 1개",20,21900,17510,"(100g당1,751원)",내일(일) 새벽도착 보장,896,875,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/163941948939686-dfe2d35f-19bf-48c8-88f6-d2b463025891.jpg,1000.0,g,1.0,개
"바다몰 자연산 아르헨티나 붉은새우 이지필 (냉동), 600g(특대), 1봉",,,25650,"(100g당4,275원)",내일(일) 새벽도착 보장,1875,1200,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/0820_amir_esrgan_inf80k_batch_2_max3k/8a78/9b683fcc68ad9a7414359dc8c08422484967ca42a6294ad98575bc076577.jpg,600.0,g,1.0,봉
"FIVESTAR 말레이시아산 블랙타이거 얼룩 새우 (냉동), 500g(20미), 1개",,,12550,"(100g당2,510원)",내일(일) 새벽도착 보장,445,628,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/0820_amir_esrgan_inf80k_batch_1_max3k/87e3/07816d74315580849418bb28f689f1fbd3db36bf4a8c558c0bd1a2f89fc3.jpg,500.0,g,1.0,개
"오프라이스 생새우살 51~70미 (냉동), 510g(중), 1팩",23,13900,10590,"(100g당2,076원)",내일(일) 새벽도착 보장,9163,530,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1105084747423674-e5b75902-cfc4-4ae1-b44c-ecbc9b2ae168.jpg,510.0,g,1.0,팩
"곰곰 흰다리 새우, 200g(특대), 1개",29,7900,5590,"(100g당2,795원)",내일(일) 새벽도착 보장,685,280,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/0820_amir_esrgan_inf80k_batch_1_max3k/9935/32f7c0a847af79d1bb0dc7c5c1d85c6672a4e45512d2736248c67eb62818.jpg,200.0,g,1.0,개
"비비수산 킹타이거새우 (냉동), 310g(1미), 1개",,,33900,"(100g당10,935원)",내일(일) 새벽도착 보장,800,1695,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1337344216655499-87a54951-e43a-4229-946e-88218939291a.jpg,310.0,g,1.0,개
"비비수산 생새우살 특대 26/30 (냉동), 1kg 특대 (26/30), 1개",,,23650,"(100g당2,365원)",내일(일) 새벽도착 보장,2025,1183,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/05/04/10/2/ec653183-cc5d-4b1e-bfdb-f1f71c476b52.jpg,1.0,kg,1.0,개
"곰곰 가득담은 칵테일 새우 (냉동), 900g, 1개",30,24340,16980,"(100g당1,887원)",내일(일) 새벽도착 보장,14784,849,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/783682113206718-c3c1d92f-dcef-479e-ae54-f7af40524b1d.jpg,900.0,g,1.0,개
"프라이드 블랙타이거새우 (냉동), 500g(15미), 1박스",,,17200,"(100g당3,440원)",내일(일) 새벽도착 보장,5320,860,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1893594172400-7fb4dbd9-2d81-4447-867a-126cd6a8b427.jpg,500.0,g,1.0,박스
"다이아몬드 흰다리 새우살 40~49마리 (냉동), 900g(21/25), 1팩",,,19300,"(100g당2,144원)",내일(일) 새벽도착 보장,3550,965,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/11/09/15/7/5db6bfa9-329a-4908-80fc-e0dce6cbc99d.jpg,900.0,g,1.0,팩
